Time,W Dir,W Spd m/s,STD W Dir,Temp 2m,Temp 8m,Glob Rad W/m2,Rel Hum %
01/04/2019 08:00,159,3.197,12.68,5.612,5.884,247.3,70.9
01/04/2019 09:00,137.1,4.275,12.28,6.447,6.565,266.8,69.36
01/04/2019 10:00,155.1,4.409,13.52,6.936,7.13,252.1,69.1
01/04/2019 11:00,154.9,4.483,15.02,8.16,8.27,360.2,65.3199
01/04/2019 12:00,143.9,4.642,19.65,8.819,8.91,397.8,62.22
01/04/2019 13:00,170.1,4.607,20.62,10.129,10.25,466.7,58.68
01/04/2019 14:00,154.7,4.703,17.07,10.241,10.3,312.3,58.32
01/04/2019 15:00,148.8,4.867,16.3,12.647,12.23,450.8,55.75
01/04/2019 16:00,156.5,4.702,14.2,12.033,11.88,328.1,53.18
01/04/2019 17:00,143.9,4.418,10.87,11.908,11.72,175.4,55.1
01/04/2019 18:00,150.1,3.197,8.94,9.992,10.14,31.65,60.21
01/04/2019 19:00,104.1,2.08,7.97,8.481,8.48,,67.72
01/04/2019 20:00,118.8,3.071,6.403,7.438,7.4,,74.6
01/04/2019 21:00,134.2,3.645,8.07001,6.977,7.1,,79.6
01/04/2019 22:00,138.4,3.914,9.77,6.314,6.501,,81
01/04/2019 23:00,124.2,2.817,9.83,5.453,5.556,,83.8
02/04/2019 00:00,84.1,1.404,10.85,4.852,5.348,,83.7
02/04/2019 01:00,140.5,3.551,8.91,5.569,5.893,,83.1
02/04/2019 02:00,136.7,1.422,56.89,5.569,5.952,,82.4
02/04/2019 03:00,132.1,1.308,39.52,5.385,5.745,,83.6
02/04/2019 04:00,272.6,3.422,14.21,5.848,6.145,,82.6
02/04/2019 05:00,263.7,2.701,13.36,4.471,4.907,,90
02/04/2019 06:00,280.4,2.561,14.75,4.187,4.678,4.986,88.2
02/04/2019 07:00,262.1,2.478,16.37,4.582,5.049,36.38,86.9
02/04/2019 08:00,253.9,2.849,13.48,5.253,5.7,97.7,84.8
02/04/2019 09:00,289.9,5.122,12.29,6.031,6.489,105.4,80
02/04/2019 10:00,306.5,4.864,18.19,5.153,5.743,211.5,83.6
02/04/2019 11:00,311.6,5.006,19.4,6.707,7.2,273.7,73
02/04/2019 12:00,289.2,5.248,13.94,7.322,7.86,354.3,60.49
02/04/2019 13:00,277.4,5.999,14.84,7.385,7.67,154.4,64.6901
02/04/2019 14:00,277.6,5.51,18.96,8.80799,9.25999,313.2,51.18
02/04/2019 15:00,248.2,3.908,28.3,10.066,10.02,644.1,47.13
02/04/2019 16:00,288.5,5.584,13.36,9.53,9.64,404.1,44.01
02/04/2019 17:00,279.4,4.46,15.72,7.787,8.08,204.3,50.43
02/04/2019 18:00,292.9,5.369,12.71,6.84,6.968,81.1,60.7
02/04/2019 19:00,317.2,2.215,16.31,4.953,5.582,,62.75
02/04/2019 20:00,341.8,2.021,31.75,5.043,5.471,,66.26
02/04/2019 21:00,299.8,2.503,18.83,4.29,4.851,,68.48
02/04/2019 22:00,342.5,2.01,22.44,4.234,4.66,,71.3
02/04/2019 23:00,344.3,1.804,21.45,3.64,4.117,,74.6
03/04/2019 00:00,5.759,1.552,20.52,2.564,3.087,,79.6
03/04/2019 01:00,276.8,1.557,15.69,1.497,2.285,,82.5
03/04/2019 02:00,324.5,0.204,8.52,0.441,1.451,,83.7
03/04/2019 03:00,278.6,2.195,13.98,0.797,1.449,,84.7
03/04/2019 04:00,265.2,2.354,19.3,1.024,1.486,,85.3
03/04/2019 05:00,0,0,0,-1.226,-0.425,,87.8
03/04/2019 06:00,252.7,0.304,9.91,0.582,0.795,27.04,87
03/04/2019 07:00,269,2.213,12.36,3.393,3.567,152.9,83.4
03/04/2019 08:00,285.7,2.834,17.44,5.747,5.75,330.1,74.2
03/04/2019 09:00,283,2.834,21.22,7.497,7.14,404.4,67.5699
03/04/2019 10:00,258,1.871,26,6.171,6.189,261.6,69
03/04/2019 11:00,274.4,1.948,20.59,7.278,7.09,394.3,62.23
03/04/2019 12:00,288.7,1.563,30.44,7.197,6.999,276.1,63.67
03/04/2019 13:00,290.2,2.319,22.11,7.468,7.54,210.3,61.44
03/04/2019 14:00,141.5,1.77,14.91,5.823,6.072,236.4,70.7
03/04/2019 15:00,203.7,2.706,19.89,9.591,9.34,338.7,56.59
03/04/2019 16:00,178.6,2.233,26.01,12.024,11.12,479.4,53.56
03/04/2019 17:00,158.4,2.747,25.37,4.047,4.265,13.53,79.5
03/04/2019 18:00,86.2,2.683,13.51,5.555,5.969,22.07,72
03/04/2019 19:00,93.3,3.323,12.5,4.811,4.958,3.033,81.1
03/04/2019 20:00,98,3.425,8.64999,4.362,4.686,0.232,80.4
03/04/2019 21:00,99.4,2.075,11.78,4.25,4.477,,85.1
03/04/2019 22:00,85.9,2.353,12.62,3.263,3.582,,86.4
03/04/2019 23:00,67.24,2.992,13.6,3.174,3.482,,85.7
04/04/2019 00:00,90.9,2.861,11.94,2.746,3.005,,89.8
04/04/2019 01:00,85.7,1.903,14.12,2.636,2.909,0.015,91.3
04/04/2019 02:00,62.11,1.684,14.79,2.186,2.489,,92
04/04/2019 03:00,44.98,2.719,12.75,1.817,2.21,,93.3
04/04/2019 04:00,44.68,2.142,12.97,1.855,2.261,,93
04/04/2019 05:00,97.1,1.464,12.83,1.736,2.133,0.181,93.6
04/04/2019 06:00,64.46,2.01,13.6,2.037,2.513,12.38,94.2
04/04/2019 07:00,92.6,3.069,13.13,2.287,2.672,85.2,92.3
04/04/2019 08:00,107.1,3.047,15.24,3.087,3.242,234.1,91.8
04/04/2019 09:00,107.9,4.976,13.14,5.366,5.705,450.6,78.6
04/04/2019 10:00,123.3,6.545,12.01,5.818,5.986,214.5,72.8
04/04/2019 11:00,120.5,7.12,10.61,6.304,6.537,233,69.46
04/04/2019 12:00,114,7.7,12.22,7.732,8.05,482.4,62.58
04/04/2019 13:00,107.8,8.03,11.38,7.56,7.86,207.1,62.82
04/04/2019 14:00,110.5,9.19,11.32,8.547,8.83,206.1,56.77
04/04/2019 15:00,106.4,8.97,11.08,9.406,9.72,295.6,54.23
04/04/2019 16:00,109.8,8.92,10.86,8.971,9.2,67.1801,54.79
04/04/2019 17:00,113.2,10.13,9.89999,9.13701,9.35001,104.7,54.79
04/04/2019 18:00,118.2,8.99001,9.5,8.312,8.52,21.18,60.84
04/04/2019 19:00,127.9,7.75,9.73,7.728,7.95,0.259,65.1801
04/04/2019 20:00,126.2,7.91,8.69,7.317,7.46,,75.9
04/04/2019 21:00,142.1,6.376,10.36,6.145,6.455,1.373,82
04/04/2019 22:00,123.4,5.197,11.17,5.934,6.087,,83.1
04/04/2019 23:00,119,5.045,9.45,5.963,6.213,,80.8
05/04/2019 00:00,113.5,5.579,9.09,5.99,6.166,,75.5
05/04/2019 01:00,116.1,4.254,8.13,5.617,5.793,,77.9
05/04/2019 02:00,114.8,4.255,8.66,5.209,5.516,,79.3
05/04/2019 03:00,119.6,3.836,8.17,4.5680001,4.651,,82.7
05/04/2019 04:00,113,3.182,10.27,4.236,4.441,,83.5
05/04/2019 05:00,110.2,2.295,10.86,3.849,3.972,,84.1
05/04/2019 06:00,102.4,2.618,8.52,3.522,3.872,19.53,83.8
05/04/2019 07:00,101.9,4.434,8.63,5.535,5.81,97.6,78.9
05/04/2019 08:00,96.4,3.835,14.3,6.943,7.37,216.9,74.7
05/04/2019 09:00,107.8,5.434,10.14,8.70201,9.07001,225,68.09
05/04/2019 10:00,116,8.61,9.89,11.005,11.36,546,58.82
05/04/2019 11:00,125,10.07,10.95,12.165,12.37,421.4,49.82
05/04/2019 12:00,119.5,8.31,10.45,12.722,12.97,450.7,46.4
05/04/2019 13:00,131.4,7.41,12.12,11.766,11.88,145.3,47.64
05/04/2019 14:00,138.6,6.752,10.78,13.887,13.76,358.4,45.72
05/04/2019 15:00,130.3,5.856,9.09,13.022,13,272.1,43.45
05/04/2019 16:00,98.5,6.129,12.15,10.97,11.24,142,56.04
05/04/2019 17:00,97.2,5.609,11.22,10.541,10.78,134.4,56.83
05/04/2019 18:00,90.1,5.137,12.83,9.517,9.73,44.23,62.67
05/04/2019 19:00,77.7,3.828,14.55,8.041,8.3,,67.01
05/04/2019 20:00,83.4,4.593,13.53,7.14,7.43,,68.88
05/04/2019 21:00,77.1,4.076,12.38,6.347,6.625,,82
05/04/2019 22:00,59.37,3.821,13.7,5.871,6.15,,87.9
05/04/2019 23:00,57.17,3.469,15.02,5.673,5.994,,88.9
06/04/2019 00:00,64.88,3.782,13.84,5.589,5.927,,90.7
06/04/2019 01:00,51.88,1.472,24.16,5.303,5.639,,92.2
06/04/2019 02:00,32.74,1.738,18.09,4.904,5.278,,92
06/04/2019 03:00,29.76,1.922,12.88,4.542,4.948,,93.3
06/04/2019 04:00,20.53,2.304,14.56,4.097,4.513,,93.8
06/04/2019 05:00,32.33,1.409,18,4.023,4.467,,93.4
06/04/2019 06:00,0,0,0,2.141,3.146,13.6,93.5
06/04/2019 07:00,19.44,2.33,15.64,5.061,5.365,158.6,91.9
06/04/2019 08:00,3.185,2.131,15.51,8.56401,8.24001,378.5,76.5
06/04/2019 09:00,33.41,2.693,14.36,8.48601,8.21001,255.8,78.9
06/04/2019 10:00,353,2.482,23.24,9.1,9,298,72.5
06/04/2019 11:00,72.4,2.043,28.84,8.78099,9.03999,362.6,68.04
06/04/2019 12:00,42,2.366,26.76,11.08,10.89,517.4,60.61
06/04/2019 13:00,29.28,2.504,33.57,12.863,12.14,407.9,56.14
06/04/2019 14:00,50.83,2.668,32.09,12.063,11.85,344.2,56.57
06/04/2019 15:00,57.33,1.853,33.11,12.356,12.12,400.7,54.91
06/04/2019 16:00,53.88,2.344,38.81,11.852,11.73,173.2,55.11
06/04/2019 17:00,36.57,3.95,18.96,11.17,11.37,158,62.16
06/04/2019 18:00,19.82,3.375,19.22,10.649,10.9,112,66.63
06/04/2019 19:00,90.1,4.423,13.12,8.621,8.73,2.701,79
06/04/2019 20:00,101.8,2.756,9.31,7.946,8.16,,83.1
06/04/2019 21:00,88,2.945,12.49,7.598,7.86,,83
06/04/2019 22:00,96,2.704,10.67,7.489,7.69,,85.9
06/04/2019 23:00,58,1.654,17.5,7.368,7.69,,85.1
07/04/2019 00:00,67.63,2.09,15.42,7.279,7.57,,85
07/04/2019 01:00,32.63,2.332,13.63,6.978,7.35,,87.9
07/04/2019 02:00,40.42,2.764,14.67,6.889,7.24,,88.4
07/04/2019 03:00,37.78,2.024,15.19,6.896,7.27,0.081,88.6
07/04/2019 04:00,29.84,2.73,13.81,6.767,7.07,,91
07/04/2019 05:00,27.31,1.905,13.14,6.67,6.984,,93.7
07/04/2019 06:00,42.98,1.904,14.75,6.662,7.09,11.52,94.4
07/04/2019 07:00,62.03,2.293,12.79,6.861,7.28,15.27,94.1
07/04/2019 08:00,65.5,2.36,17.75,7.427,7.82,85.3,92.7
07/04/2019 09:00,27.61,2.88,13.61,7.783,8.28,114.2,83.1
07/04/2019 10:00,48.67,3.288,15.21,8.284,8.55,111,81.9
07/04/2019 11:00,70.9,3.244,20.17,8.69201,9.07001,249.8,80.1
07/04/2019 12:00,42.03,2.38,29.39,10.431,10.52,373.7,76.7
07/04/2019 13:00,30.68,2.55,26.3,12.76,12.48,604.1,70.2
07/04/2019 14:00,37.19,2.736,25.63,14.678,14.36,566.1,65.61
07/04/2019 15:00,53.74,4.039,18.7,12.649,12.97,180.3,67.72
07/04/2019 16:00,12.73,3.526,20.21,10.794,10.98,109.9,85.5
07/04/2019 17:00,10.42,4.794,13.3,9.094,9.44,49.41,86.5
07/04/2019 18:00,7.15,3.082,16.67,8.44801,8.85001,37.28,85.6
07/04/2019 19:00,357.6,4.099,15.59,7.475,7.88,1.371,91.2
07/04/2019 20:00,12.28,3.132,15.86,7.386,7.73,0.108,93.6
07/04/2019 21:00,10.87,4.125,19.63,6.996,7.38,0.021,94.1
07/04/2019 22:00,12.95,3.288,19.66,6.889,7.27,0.059,94.5
07/04/2019 23:00,9.21001,3.71,21.63,6.792,7.19,0.119,93.8
08/04/2019 00:00,8.84,3.019,19.02,6.825,7.21,0.158,94.7
08/04/2019 01:00,11.36,2.544,17.11,6.838,7.26,0.122,94.2
08/04/2019 02:00,9.11,3.631,15.95,6.878,7.31,,93.1
08/04/2019 03:00,12.18,3.059,21.31,6.944,7.31,,92.9
08/04/2019 04:00,2.58,4.029,19.95,6.814,7.24,,92.7
08/04/2019 05:00,10.97,3.878,16.49,6.729,7.14,,91.6
08/04/2019 06:00,13.02,3.506,17.79,6.799,7.24,11.29,90.8
08/04/2019 07:00,14.5,3.71,18.49,7.047,7.52,38.68,90.5
08/04/2019 08:00,23.56,3.585,17.43,7.373,7.87,78.8,89
08/04/2019 09:00,13.5,3.982,17.95,7.82,8.33,130.3,86.4
08/04/2019 10:00,14.08,4,17.79,8.249,8.75,149.4,84.8
08/04/2019 11:00,10.71,4.01,17.82,9.003,9.53,241.4,82.8
08/04/2019 12:00,4.444,3.681,21.35,9.742,10.18,235.7,81.1
08/04/2019 13:00,4.4,4.361,20.62,9.985,10.36,199.1,82.1
08/04/2019 14:00,10.72,4.008,16.26,9.927,10.42,270.8,80.6
08/04/2019 15:00,9.57001,4.566,21.87,9.985,10.51,285.8,81.4
08/04/2019 16:00,4.653,5.256,18.98,9.03499,9.50999,164.7,84.3
08/04/2019 17:00,12.16,3.569,18.04,8.84199,9.28999,47.36,84.5
08/04/2019 18:00,8.33,4.253,18.69,8.391,8.81,18.7,86.7
08/04/2019 19:00,32.02,5.01,14.09,8.044,8.41,1.071,85.5
08/04/2019 20:00,39.26,3.575,16.34,7.662,8.03,,86.6
08/04/2019 21:00,52.53,3.207,17.39,7.328,7.68,,85.6
08/04/2019 22:00,47.19,3.902,13.29,7.057,7.42,,85
08/04/2019 23:00,41.03,3.018,16.75,6.996,7.33,,84.6
09/04/2019 00:00,38.78,3.383,12.84,6.343,6.68,,86.8
09/04/2019 01:00,47.92,3.074,16.1,5.992,6.383,,88
09/04/2019 02:00,32.66,3.264,18.06,6.012,6.434,,87.1
09/04/2019 03:00,25.16,3.194,14.53,5.937,6.339,,86.8
09/04/2019 04:00,26.25,3.893,14.67,5.956,6.361,,87
09/04/2019 05:00,26.74,3.774,14.8,5.509,5.84,,86.4
09/04/2019 06:00,32.51,3.982,12.96,5.414,5.778,33.53,87.1
09/04/2019 07:00,44.57,4.257,14.93,6.348,6.682,163,84.6
09/04/2019 08:00,62.96,4.403,16.46,7.392,7.88,276.3,79.8
09/04/2019 09:00,74.5,5.501,13.19,7.933,8.42,305.4,68.87
09/04/2019 10:00,77.1,5.255,16.28,8.758,9.16,251.2,54.82
09/04/2019 11:00,87.7,6.285,19.47,10.336,10.96,758,50.08
09/04/2019 12:00,76.7,5.529,15.55,9.28,9.77,419.8,51.01
09/04/2019 13:00,78.6,5.502,14.85,9.05,9.47,342,56.69
09/04/2019 14:00,58.28,5.575,16.52,9.169,9.63,247.5,53.83
09/04/2019 15:00,80.4,4.96,18.61,10.326,10.49,350.2,49.95
09/04/2019 16:00,79.6,5.333,16.57,9.61999,9.75999,167.6,50.02
09/04/2019 17:00,70.5,5.108,16.83,9.39599,9.53999,152.7,53.93
09/04/2019 18:00,79.5,5.199,14.64,8.06401,8.18001,49.83,58.63
09/04/2019 19:00,65.86,4.079,14.69,6.742,7.05,2.377,66.11
09/04/2019 20:00,64.38,3.641,14.69,5.94,6.224,,70.8
09/04/2019 21:00,46.98,3.009,12.66,5.482,5.761,,75.1
09/04/2019 22:00,40.26,2.658,14.4,4.357,4.618,,81.1
09/04/2019 23:00,40.01,2.678,12.94,3.652,3.955,,84.8
10/04/2019 00:00,37.5,2.623,12.19,2.967,3.286,,86.3
10/04/2019 01:00,24.68,2.422,11.7,2.187,2.686,,87.6
10/04/2019 02:00,16.29,2.4,11.12,1.737,2.242,,88.1
10/04/2019 03:00,20,2.327,13.13,1.308,1.89,,88.1
10/04/2019 04:00,19.89,2.14,9.48,1.123,1.728,,86.7
10/04/2019 05:00,14,2.485,11.07,0.861,1.402,,85.9
10/04/2019 06:00,21.68,2.216,13.31,1.752,2.249,48.3,83.7
10/04/2019 07:00,20.71,2.522,12.94,2.786,3.315,82.5,79.4
10/04/2019 08:00,49.86,2.926,15.95,4.664,5.064,161.9,73.2
10/04/2019 09:00,66.11,3.323,17.13,5.627,6.035,172,65.6801
10/04/2019 10:00,59.35,3.435,16.62,6.31,6.724,190.9,62.96
10/04/2019 11:00,98.2,4.461,21.59,8.53701,8.85001,561.3,54.98
10/04/2019 12:00,92.7,5,19.43,8.373,8.73,498.8,54.49
10/04/2019 13:00,71.5,5.424,17.88,8.84801,9.32001,647.4,50.68
10/04/2019 14:00,77,4.894,22.68,9.698,10.08,660.3,49.65
10/04/2019 15:00,68.51,4.546,17.58,10.102,10.35,551.4,45.33
10/04/2019 16:00,86.1,4.424,17.91,10.00501,9.99001,409.8,47.45
10/04/2019 17:00,81.7,4.202,20.54,9.343,9.33,271,51.43
10/04/2019 18:00,94.3,4.226,11.47,7.941,7.9,105.7,54.17
10/04/2019 19:00,88.4,3.419,9.98,5.913,6.123,3.37,62.52
10/04/2019 20:00,95.4,3.156,9.67,4.316,4.621,,65.1901
10/04/2019 21:00,88.8,2.469,11.87,3.42,3.732,,69.5
10/04/2019 22:00,115.3,1.731,6.766,1.798,2.178,,75.7
10/04/2019 23:00,81.1,1.006,12.2,0.975,1.643,,78.3
11/04/2019 00:00,0,0,0,-1.417,0.223,,79.9
11/04/2019 01:00,0,0,0,-0.486,-0.121,,84.4
11/04/2019 02:00,98.9,0.146,21.16,0.515,0.72,,85.8
11/04/2019 03:00,79.1,0.073,8.33,0.641,0.858,,85.2
11/04/2019 04:00,265,1.156,14.85,0.156,1.042,,82.2
11/04/2019 05:00,270.2,1.116,15.97,0.725,1.456,,80.3
11/04/2019 06:00,224.8,0.701,54.84,1.759,2.136,20.68,80.9
11/04/2019 07:00,290.8,0.534,33.99,3.064,3.577,92.4,76
11/04/2019 08:00,269.6,0.664,17.17,6.342,6.193,212.8,64.54
11/04/2019 09:00,174.6,3.216,27.28,8.061,7.96,453.1,53.7
11/04/2019 10:00,167.5,2.667,30.14,7.652,7.82,442,52.2
11/04/2019 11:00,167.6,3.343,22.96,9.514,9.7,639.8,47.79
11/04/2019 12:00,129.5,3.9,22.96,8.981,8.95,483.8,48.7
11/04/2019 13:00,124.8,4.179,24.67,9.489,9.45,480.7,47.08
11/04/2019 14:00,148.2,2.679,21.51,13.104,12.12,694.8,46.17
11/04/2019 15:00,115.4,2.83,20.54,11.339,10.89,403,42.35
11/04/2019 16:00,129.1,3.635,17.9,12.248,11.54,419.5,44.81
11/04/2019 17:00,137.6,3.77,14.62,11.166,10.58,260.4,43.46
11/04/2019 18:00,107.2,5.289,9.86,8.636,8.47,105.6,47.42
11/04/2019 19:00,108.2,3.63,9.24001,6.295,6.368,3.496,52.4
11/04/2019 20:00,110.4,2.307,7.67,4.867,4.825,,57.01
11/04/2019 21:00,107.7,2.296,8.02,3.876,3.868,,66.79
11/04/2019 22:00,118.8,1.084,10.09,2.061,2.513,,72.5
11/04/2019 23:00,139.8,0.037,4.432,0.555,1.564,,75.6
12/04/2019 00:00,0,0,0,0.61,0.84,,80.1
12/04/2019 01:00,49.02,0.91,3.611,0.404,0.253,,84.4
12/04/2019 02:00,0,0,0,-1.815,-0.858,,86.4
12/04/2019 03:00,41.53,0.092,1.396,-1.691,-0.987,,88.2
12/04/2019 04:00,53.91,0.867,7.31,-1.007,-1.031,,89.1
12/04/2019 05:00,357.1,0.073,0.345,-3.635,-1.739,,91
12/04/2019 06:00,275.6,0.615,33.83,-0.07,0.666,58.82,87.4
12/04/2019 07:00,21.38,0.382,8.72,4.865,4.452,161.6,78.7
12/04/2019 08:00,111.6,1.476,15.77,8.236,7.37,337.1,69.24
12/04/2019 09:00,121.9,4.252,10.35,7.598,7.47,465.6,63.33
12/04/2019 10:00,97.9,3.795,13.43,7.105,7.28,244.4,59.09
12/04/2019 11:00,100.4,4.536,12.36,7.522,7.84,261.7,54.47
12/04/2019 12:00,116.7,3.905,18.75,8.133,8.3,226.8,50.27
12/04/2019 13:00,99,3.394,19.93,8.14101,8.32001,287.2,54.39
12/04/2019 14:00,107.1,3.322,19.56,8.39399,8.50999,240,57.09
12/04/2019 15:00,91.2,4.94,13.3,7.827,8.05,117.4,55.94
12/04/2019 16:00,110.4,3.367,21.68,9.686,9.41,313.1,46.52
12/04/2019 17:00,87.4,4.522,11.88,7.396,7.63,166.2,45.64
12/04/2019 18:00,100.8,4.914,11.34,6.893,6.941,106.2,44.97
12/04/2019 19:00,96.9,3.152,8.12,5.069,5.261,4.292,53.9
12/04/2019 20:00,92.1,2.919,11.16,3.702,4.037,,60.07
12/04/2019 21:00,81.6,2.316,11.25,3.31,3.588,,67.05
12/04/2019 22:00,92.3,2.439,11.04,2.587,2.739,,73.2
12/04/2019 23:00,103.3,2.178,10.22,1.963,1.68,,79.2
13/04/2019 00:00,111.4,0.128,0.385,-0.071,0.795,,80.6
13/04/2019 01:00,27.47,1.484,6.682,-0.616,0.194,,81.9
13/04/2019 02:00,5.64,0.585,7.69,-1.442,-0.22,,81.6
13/04/2019 03:00,11.05,0.971,7.43,-1.952,-0.843,,83.7
13/04/2019 04:00,347.4,0.678,14.8,-1.71,-0.425,,84.7
13/04/2019 05:00,276.8,1.034,10.74,-0.402,0.166,,82.3
13/04/2019 06:00,30.96,1.357,13.94,0.337,0.848,59.5,84.1
13/04/2019 07:00,59.08,2.74,11.71,3.844,4.089,207.6,74.5
13/04/2019 08:00,89.6,3.722,13.5,6.085,6.174,353.7,61.91
13/04/2019 09:00,93.9,5.305,17.73,6.453,6.795,412.3,53.24
13/04/2019 10:00,98.2,5.917,12.76,7.347,7.76,635.3,43.03
13/04/2019 11:00,105.6,5.77,13.94,7.394,7.96,535.6,45.51
13/04/2019 12:00,96.4,6.105,23.13,7.89,8.38,547.1,48.28
13/04/2019 13:00,99.4,6.174,14.29,7.54601,8.07001,603.7,45.04
13/04/2019 14:00,111.7,6.15,11.4,7.317,7.75,348.5,44.23
13/04/2019 15:00,82,7.01,19.47,8.404,8.69,507.5,45.24
13/04/2019 16:00,87.2,5.842,15.45,7.559,7.74,282,42.14
13/04/2019 17:00,93.1,5.033,12.54,6.717,6.835,213.2,40.35
13/04/2019 18:00,102.8,5.561,11.96,6.167,6.24,133.8,46.47
13/04/2019 19:00,92.2,4.768,12.32,4.754,4.992,5.614,58.91
13/04/2019 20:00,85.5,3.057,12.21,3.109,3.41,,64.33
13/04/2019 21:00,72.7,3.237,9.73,2.432,2.728,,70.4
13/04/2019 22:00,64.95,2.48,10.79,1.398,1.743,,74.6
13/04/2019 23:00,71.8,2.924,12.12,1.325,1.683,,73.7
14/04/2019 00:00,67.8101,1.587,12.44,0.863,1.141,,73.4
14/04/2019 01:00,87.8,2.1,15.3,1.285,1.352,,69.59
14/04/2019 02:00,74.1,1.247,25.97,0.188,0.483,,73.1
14/04/2019 03:00,79.2,1.337,33.49,0.126,0.128,,74.2
14/04/2019 04:00,44.44,1.63,16.15,-1.028,-0.327,,76.4
14/04/2019 05:00,26.29,1.087,13.92,-1.217,-0.308,1.863,77.4
14/04/2019 06:00,333.3,0.309,15.95,0.262,1.142,7.97,74.9
14/04/2019 07:00,52.51,2.25,16.13,4.982,4.932,201.5,68.7
14/04/2019 08:00,60.27,2.89,15.65,3.455,3.851,67.08,71.3
14/04/2019 09:00,87.2,2.836,14.09,4.902,5.28,143.5,71.6
14/04/2019 10:00,113,4.752,14.88,6.603,6.897,119.8,62.37
14/04/2019 11:00,107.5,6.424,11.24,6.735,7.08,254.9,61.42
14/04/2019 12:00,104.4,6.985,12.92,6.829,7.16,186.5,49.78
14/04/2019 13:00,109.2,7.69,9.60001,6.518,6.928,297.5,49.92
14/04/2019 14:00,112,7.36,13.18,7.507,7.8,188.9,53.29
14/04/2019 15:00,91.1,6.293,15.53,8.16399,8.50999,493.6,52.07
14/04/2019 16:00,104.2,5.964,12.26,7.18,7.46,159.9,55.07
14/04/2019 17:00,96.8,5.384,13.29,6.521,6.777,109.7,60.28
14/04/2019 18:00,97.9,5.614,11.01,6.074,6.346,53.12,62.95
14/04/2019 19:00,94.4,4.801,10.62,5.25,5.566,3.531,68.04
14/04/2019 20:00,103,4.015,9.49001,4.666,4.981,,67.4
14/04/2019 21:00,107.4,4.123,9.14999,4.31,4.604,,70.1
14/04/2019 22:00,108,4.561,9.23,3.951,4.136,,75.5
14/04/2019 23:00,105.8,3.436,9.61,3.074,3.307,,79
15/04/2019 00:00,103.2,2.611,10.54,2.373,2.624,,82.4
15/04/2019 01:00,97.8,2.635,9.14,1.718,2.081,,83.9
15/04/2019 02:00,95.2,1.765,9.10001,1.412,1.573,,84.7
15/04/2019 03:00,82.5,1.425,11.49,0.722,0.921,,88.2
15/04/2019 04:00,79.8,2.092,14.31,1.203,1.601,,89.3
15/04/2019 05:00,99.3,2.778,8.55,1.648,1.961,1.173,91
15/04/2019 06:00,97.5,3.27,11.73,3.068,3.452,60.68,90.7
15/04/2019 07:00,104.5,5.211,10.63,5.078,5.48,127.8,86.9
15/04/2019 08:00,112.9,6.216,11.93,7.403,7.8,305,79.9
15/04/2019 09:00,124.5,7.3,12.03,8.58901,8.96001,373.9,69.11
15/04/2019 10:00,120,8.43001,10.51,9.16201,9.49001,375.9,62.4
15/04/2019 11:00,118.1,8.36,15.28,10.295,10.83,674.2,51.49
15/04/2019 12:00,115.2,8.47,11.48,10.895,11.24,566.1,53.46
15/04/2019 13:00,114,7.58,15.49,11.511,11.93,673.2,49.74
15/04/2019 14:00,111.7,8.03,12.53,11.292,11.65,574.6,54.29
15/04/2019 15:00,106.3,7.15,12.75,11.176,11.42,465.8,58.78
15/04/2019 16:00,106.4,7.01,10.92,10.538,10.66,263.2,64.11
15/04/2019 17:00,100.3,6.165,12.62,9.62,9.81,265.7,66.89
15/04/2019 18:00,101.3,5.715,14.31,8.442,8.67,69.49,71.1
15/04/2019 19:00,98.2,5.067,11.98,7.425,7.66,4.705,74.7
15/04/2019 20:00,92.3,3.544,11.1,6.205,6.486,,80.8
15/04/2019 21:00,94.8,3.19,10.38,5.968,6.232,,87.5
15/04/2019 22:00,84.1,3.772,12.76,6.262,6.579,,89.2
15/04/2019 23:00,78.9,3.171,13.55,6.418,6.774,,90.4
16/04/2019 00:00,77.9,3.16,11.99,6.675,6.984,,91
16/04/2019 01:00,46.02,1.304,20.49,6.078,6.473,,91.6
16/04/2019 02:00,13.65,1.068,13.87,5.688,6.188,,92.6
16/04/2019 03:00,24.07,1.693,16.26,5.694,6.27,,91.9
16/04/2019 04:00,28.8,1.196,18.39,5.126,5.725,,92.1
16/04/2019 05:00,3.761,1.313,11.12,4.692,5.411,1.724,92.3
16/04/2019 06:00,29.34,1.756,16.67,5.237,5.88,60.31,92.7
16/04/2019 07:00,32.95,2.958,16.59,6.99,7.58,112.4,87.4
16/04/2019 08:00,49.56,2.656,14.22,8.474,8.91,166.5,82.3
16/04/2019 09:00,65.29,3.466,15.72,9.616,9.98,218.4,78.5
16/04/2019 10:00,63.24,4.153,15.6,10.599,11.01,331.9,73.4
16/04/2019 11:00,75,4.087,19.09,11.857,12.29,383.8,69.6801
16/04/2019 12:00,65.39,4.234,17.77,12.274,12.68,350.4,66.9
16/04/2019 13:00,90.1,4.178,11.71,12.859,13.13,332.9,64.29
16/04/2019 14:00,77.1,4.143,20.2,12.81,13.15,245,64.3199
16/04/2019 15:00,77.5,4.509,11.89,12.142,12.47,203.4,64.25
16/04/2019 16:00,84.9,4.697,14.01,11.596,11.87,218.3,65.54
16/04/2019 17:00,86.3,3.575,16.91,10.633,10.91,107,68.96
